POST_CODE,TOTAL_VEHICLES,OVER_5_YEARS_OLD,OVER_10_YEARS_OLD
5290,21041,3788,3579
5000,26079,3657,3340
5253,14855,3207,3067
5159,23789,3046,2884
5013,10955,3025,2868
5606,12053,2955,2826
5108,24152,2892,2747
5211,12132,2843,2708
5118,13642,2801,2655
